iter	Passed	Remaining
0	60	60248
1	60	30229
2	60	20259
3	61	15240
4	61	12235
5	61	10227
6	62	8804
7	62	7728
8	62	6888
9	62	6216
10	63	5669
11	63	5211
12	63	4823
13	63	4494
14	64	4212
15	64	3961
16	64	3739
17	64	3544
18	65	3373
19	65	3214
20	65	3068
21	66	2936
22	66	2816
23	66	2706
24	66	2605
25	67	2511
26	67	2424
27	67	2343
28	67	2269
29	68	2198
30	68	2133
31	68	2072
32	68	2014
33	68	1960
34	69	1909
35	69	1860
36	69	1814
37	69	1771
38	70	1729
39	70	1690
40	70	1653
41	70	1618
42	71	1584
43	71	1552
44	71	1521
45	71	1491
46	72	1462
47	72	1435
48	72	1409
49	72	1384
50	73	1360
51	73	1337
52	73	1314
53	73	1293
54	74	1273
55	74	1254
56	74	1236
57	75	1218
58	75	1201
59	75	1183
60	75	1166
61	76	1149
62	76	1134
63	76	1118
64	76	1103
65	76	1089
66	77	1076
67	77	1063
68	77	1049
69	78	1037
70	78	1025
71	78	1012
72	78	1000
73	79	989
74	79	978
75	79	967
76	79	956
77	79	945
78	80	935
79	80	925
80	80	915
81	80	905
82	81	895
83	81	886
84	81	877
85	81	868
86	82	860
87	82	852
88	82	844
89	82	836
90	82	828
91	83	821
92	83	813
93	83	806
94	83	799
95	84	792
96	84	785
97	84	778
98	84	771
99	85	765
100	85	758
101	85	752
102	85	746
103	85	740
104	86	734
105	86	728
106	86	723
107	86	718
108	87	713
109	87	707
110	87	702
111	88	697
112	88	692
113	88	687
114	88	682
115	89	678
116	89	673
117	89	668
118	89	663
119	89	659
120	90	654
121	90	650
122	90	646
123	90	641
124	91	637
125	91	634
126	91	629
127	91	625
128	92	621
129	92	617
130	92	613
131	92	609
132	92	605
133	93	602
134	93	598
135	93	594
136	93	591
137	94	587
138	94	584
139	94	580
140	94	577
141	94	573
142	95	570
143	95	567
144	95	563
145	95	560
146	96	557
147	96	554
148	96	551
149	96	548
150	97	545
151	97	542
152	97	539
153	97	536
154	97	534
155	98	531
156	98	528
157	98	526
158	98	523
159	99	520
160	99	517
161	99	514
162	99	512
163	99	509
164	100	507
165	100	504
